K,n_per_facility,sigma,heterogeneity,is_universal,r2_lofo,protocol_says_universal,bootstrap_a_ci_lo,bootstrap_a_ci_hi,bootstrap_a_stable,obs_sigma_hat,obs_hetero_hat,correct,scenario_id
17,24,0.524727491675612,0.5163427953193717,True,0.7904124249551947,True,-0.49979609088584404,-0.44935177117779035,True,0.5310313388349486,0.05476163999807679,True,1195
19,96,0.24638427779238398,0.10041813449329728,False,0.7546819690812121,True,-0.4790325152839217,-0.43975918752833326,True,0.5400428932318295,0.031368631741169564,False,1196
4,73,0.11423049766885579,2.154991179677924,False,-0.6907479054394099,False,-0.8928902542813878,-0.19111776507739878,True,4.800856621625232,0.33335165230454616,True,1197
16,46,0.2773164723057852,2.172231806315046,True,0.923304864136161,True,-0.4538846950577729,-0.4358917974988831,True,0.276360291216603,0.0244391821906201,True,1198
2,96,0.5655865993103407,1.2593114189728039,False,-2.722400085231951,False,-0.8908636494883599,-0.3900725153329569,True,3.9738154294574466,0.25039556707770194,True,1199
6,29,0.05318452206125452,2.37861818647114,True,0.9967581365607817,True,-0.45077930205858313,-0.44638441733389295,True,0.05539624306920797,0.002530756367621473,True,1200
10,13,0.15603069770372918,2.2129503985151286,False,-0.26134582017437524,False,-0.6448054716080746,0.4650396964781613,False,8.020246539873314,0.5881711815850773,True,1201
7,78,0.1817493034464871,1.003090324977501,True,0.9657599905723652,True,-0.458243512220881,-0.43926077038682765,True,0.18536948969854347,0.012300107464871623,True,1202
16,47,0.05257095970794279,0.33046057494200465,False,0.20872794399901984,True,-0.46507306080803157,-0.35726749109609895,True,1.2866900507910723,0.1020540683585773,False,1203
6,85,0.35473497475829385,2.0142705882127547,True,0.8822212181077793,True,-0.45962557023712725,-0.4293119640606044,True,0.3558017487255482,0.021101156204545606,True,1204
17,84,0.19528476576480402,2.1331086248555553,False,-0.11004019883010718,False,-0.6414600021905011,-0.20457583010322455,True,7.2404444589731645,0.49909161695811016,True,1205
19,96,0.5852991009347209,2.3602564964753667,False,-0.11173227904779726,False,-0.7977692161937837,0.141764878969455,False,9.467958954733229,0.728363539421461,True,1206
14,92,0.2001415963343754,0.889557094475499,True,0.9616923761370162,True,-0.45271997408918196,-0.44330827814685225,True,0.19899239088705334,0.00949575419378768,True,1207
13,35,0.4872452463293119,2.9474277274159424,True,0.808994383906888,True,-0.4916549395767518,-0.4558696833098354,True,0.48004875572149897,0.03492805865913524,True,1208
16,17,0.4739257762152247,1.7668181449185363,False,-0.1182960401956723,False,-0.9980242551814197,-0.2525753478420845,True,8.945582119639665,0.6300359378353144,True,1209
5,99,0.14266445322212057,1.8389277949229266,True,0.9786177320386642,True,-0.4545259528680873,-0.43918810560266686,True,0.14086421634546725,0.010302937056392628,True,1210
11,50,0.4711259784444301,2.9936494660837836,True,0.8107283034846239,True,-0.46980461525420447,-0.4486395855739074,True,0.48019222857881416,0.02063469606171712,True,1211
5,47,0.2040974967801546,0.6931397621100891,True,0.9638942954329683,True,-0.4570310478437779,-0.4365608973310348,True,0.19239522771614515,0.012295592100056105,True,1212
6,93,0.48347231168023513,0.7274353729599946,True,0.8237213858388919,True,-0.4964540682184061,-0.44493738507470265,True,0.4753867711634213,0.03140886459567853,True,1213
7,53,0.349715163861466,1.1401567439183438,True,0.8939492402646305,True,-0.4650683851951315,-0.43258586876166244,True,0.3294159006497109,0.026162187751719964,True,1214
2,71,0.33603051582329896,0.06729745675682519,True,0.8968938511160753,True,-0.4585367785391876,-0.4448450698759627,True,0.3142714685325374,0.006845854331612222,True,1215
13,74,0.21028353608694061,2.823429704898655,False,-0.1395904688501528,False,-1.6954379260945478,-0.3058586396354717,True,10.784945470050156,0.7498596174124131,True,1216
12,16,0.19312733441657742,2.592693829661716,True,0.9667598708238417,True,-0.45846471518326454,-0.44335988615691974,True,0.18198727422264704,0.016898431784071223,True,1217
19,8,0.45572775610066646,1.6157204963465532,False,-0.04344552484320974,False,-1.4631819165950042,-0.4273860460084641,True,5.738253821125863,0.4504155245568149,True,1218
15,34,0.14745273669273287,0.7808004679895121,False,-0.08355750412607321,False,-0.5648123362549795,-0.17134263352560336,True,3.2276096678815023,0.256891478204371,True,1219
8,59,0.06557254358209398,1.3404099054731429,True,0.9953711033844111,True,-0.4536730169797241,-0.448079638221955,True,0.0680355949618209,0.0035822623980542195,True,1220
19,92,0.20610368701196102,0.810131406124141,True,0.9602959752877869,True,-0.45260873627426423,-0.44606514919422857,True,0.1961524079733178,0.0075741671274346025,True,1221
17,79,0.4110089339016179,2.7002779165885045,True,0.8590635491867287,True,-0.4601297159183565,-0.4431321141465026,True,0.40506816964750286,0.020797300419664547,True,1222
9,77,0.3010902133646266,1.471522398781007,True,0.9205892927446151,True,-0.46795586317478766,-0.44915928025009794,True,0.2948700708638559,0.015827365368482893,True,1223
7,57,0.4684034262268695,1.0947195603664301,True,0.8044264740504941,True,-0.46361435901488884,-0.421833110818953,True,0.46434338035653944,0.02853692414104026,True,1224
10,94,0.3442868707520555,0.5211161815302676,False,-0.03980568443303545,False,-0.6216277765816202,-0.3928926372734657,True,2.5368562984399086,0.14578534706979043,True,1225
20,53,0.553939386376816,1.1767651640985086,True,0.7490724887140039,True,-0.46939552204801804,-0.43040223661034066,True,0.558574773386137,0.050667971663605815,True,1226
16,29,0.4208440090437591,0.3064941082016177,False,0.16438042133251118,True,-0.4871856396962574,-0.35577446047179523,True,1.4889214724001507,0.1127569711398327,False,1227
10,57,0.5055601507888033,1.5320636160059484,True,0.7907207966567797,True,-0.4664206392194246,-0.424055663435193,True,0.5179159528449356,0.04175435336088846,True,1228
17,38,0.3756441033881276,0.06476898071546022,False,0.8369617884023914,True,-0.46488124971158995,-0.4352122528753007,True,0.4299556805002012,0.03155775449114944,False,1229
4,45,0.43134803978705627,1.2739864529532086,True,0.8472686732017196,True,-0.4912776844623581,-0.4192997652327412,True,0.40325576719597744,0.03257575298158414,True,1230
6,8,0.4141465277147471,1.6218367034032837,False,-0.28113552540208264,False,-1.736173628113678,-0.29925837472160605,True,6.188153011555464,0.5651233359857056,True,1231
12,7,0.5730414611952384,0.6392810996724112,False,-0.14646642004989663,False,-0.8713062032831402,-0.1578568092518029,True,3.1806728379432543,0.1901777462812869,True,1232
13,79,0.08553635401289689,1.8623394159985067,False,-0.15194413905903148,False,-0.9868685477556125,-0.11342645273349393,True,7.747745555829786,0.5297783074134387,True,1233
14,66,0.129130763374807,1.3492748488300048,False,-0.13468218393748344,False,-0.6753624144912124,-0.12634936043685563,True,6.316527650633478,0.4707058868411662,True,1234
17,10,0.5962304104956181,1.6111066416249364,True,0.7479887954124799,True,-0.5071892062241216,-0.40616492548845656,True,0.5526737995928274,0.12918526069100678,True,1235
17,70,0.24093135885902156,0.6791390227801454,False,-0.06285641223887684,False,-0.42879953103578294,-0.15203933410208043,True,2.9414293339734967,0.2046187860256136,True,1236
7,76,0.28168361019730104,2.1248838160860926,False,-0.3497107338300267,False,-1.3328649653749851,0.39011521621214845,False,11.238365970671621,0.9649905329069224,True,1237
5,27,0.2918381180666264,1.1713989417420265,False,-0.42784963803503295,False,-0.7435907730760664,-0.4293844184119876,True,3.665953424148351,0.1736514811507448,True,1238
12,36,0.5693395891376205,0.6180116635951766,True,0.7354543565500323,True,-0.4629001436454445,-0.41475768462110935,True,0.5812064077062028,0.04036902618833806,True,1239
11,48,0.20949460374270218,0.29871566663977356,True,0.9572556804361902,True,-0.45770088759820854,-0.44386418315094817,True,0.2133574164053888,0.014245650669504291,True,1240
13,51,0.29792100906467694,2.720286293083425,True,0.9178089295464257,True,-0.4597315489327003,-0.4372475408430079,True,0.2989556540273349,0.023630096455836226,True,1241
17,57,0.13600022938832118,2.133082362344752,False,-0.13884675871354912,False,-0.626064933619032,0.4839649997341195,False,8.80822666718855,0.6019274693195372,True,1242
11,94,0.5793494668463485,2.774712900594386,False,-0.20241289199770485,False,-0.663851328536806,0.0848970962120554,False,13.879770419923496,1.0203866833877493,True,1243
14,24,0.1692749634186993,0.8167372759431695,True,0.9719354186123289,True,-0.4607577557654871,-0.4492770386228079,True,0.1652439195021124,0.012317616076792133,True,1244
14,60,0.14102222020643257,0.7500027992249605,False,-0.044618468264099764,False,-0.4673950934157168,-0.2171778994738789,True,2.3173623039824696,0.16709241779467707,True,1245
17,97,0.31191495233575983,2.698117933716562,True,0.9049293409229666,True,-0.4608106899384362,-0.44482528138521926,True,0.3162590352544663,0.016599641867751917,True,1246
16,83,0.44612841333435393,2.6911117216460254,True,0.8200054040415388,True,-0.46417883557670003,-0.4387413443410461,True,0.4521156592927668,0.024821478717527008,True,1247
6,23,0.07557355322308591,0.5232671936161805,False,-0.4273097816591309,False,-0.32000672665239904,0.3665068897861244,False,4.052728562851663,0.3245120514526449,True,1248
18,79,0.19601723849082098,1.182401433698904,True,0.962038903368902,True,-0.45748900896651234,-0.4470871358648879,True,0.19583557925641173,0.011702000441099408,True,1249
10,86,0.2454899386811834,2.1956664579026772,True,0.9420890529638969,True,-0.46303003900759765,-0.4516838318860396,True,0.2465402626611713,0.009699160344864144,True,1250
9,9,0.11175499187388158,2.9167131661389787,False,-0.28400018066092136,False,-0.6321135157690139,1.7220054141127326,False,13.367198620822673,1.0596552893190037,True,1251
5,34,0.45908098818631227,0.4919774967505759,True,0.8098043543301897,True,-0.46128389471021514,-0.4268821278320793,True,0.4639259724487018,0.024365491978844793,True,1252
11,89,0.12632684915133857,1.0531477909084397,False,-0.19690170993911593,False,-0.5994980595833752,-0.02371037060462771,True,5.50718673984985,0.36288025207233693,True,1253
15,5,0.49897130858317024,2.32526554475996,True,0.7966430857495705,True,-0.5032741667286927,-0.4071125447434172,True,0.4843360674140871,0.19377514203397897,True,1254
6,40,0.4712424983083761,2.568001513660581,False,-0.4218694738998068,False,-0.8203647881142304,-0.05653995731187577,True,6.554679518183614,0.5041413835989876,True,1255
2,95,0.30579892068773384,1.5817998136493725,True,0.8985502510183723,True,-0.4339867378555325,-0.4154406728007719,True,0.30145838364947325,0.009273032527380376,True,1256
2,25,0.4456032347656744,0.11818529645179132,True,0.8732203948703683,True,-0.4803580712553276,-0.47385110315730794,True,0.3847639689708172,0.003197849011359166,True,1257
12,64,0.5868326090091047,0.3487002874609969,False,0.4828280597607363,True,-0.5330760851516367,-0.4249534025881313,True,0.9759121180983444,0.0807352594627235,False,1258
3,34,0.31519165692844886,2.503001408147108,True,0.8851986152450834,True,-0.4727529060596217,-0.41753732535397786,True,0.3351550314899578,0.02707555008452095,True,1259
15,24,0.4903445584358709,0.4354329118490827,True,0.7875859690937597,True,-0.4654452703838688,-0.41858234801622507,True,0.4872341209275399,0.05135969335375966,True,1260
9,45,0.3984752534176361,1.1356407003700442,False,-0.22399813687014403,False,-0.7919740049131998,-0.16639729020912428,True,4.799433808493423,0.3173498884270467,True,1261
19,11,0.08734926466949619,2.344013989859253,False,-0.11485763222992307,False,-0.6867587933487974,0.40615519572487024,False,10.08969014374049,0.791732759731339,True,1262
13,5,0.2019964573326254,2.533533735148761,True,0.9578036472378103,True,-0.4769054153822936,-0.41999540179785994,True,0.20449675069846485,0.08376853191084867,True,1263
20,22,0.1262420277352842,0.48109033743135643,True,0.9830298430354024,True,-0.4540727023105845,-0.44350691779456186,True,0.12670893963448684,0.011377513852146665,True,1264
20,82,0.5876843906973536,0.5389183579929281,True,0.728554995810136,True,-0.4682617799987669,-0.4448678675924544,True,0.6018847577022459,0.025505994621255513,True,1265
19,27,0.5224246227138009,2.887411466379825,True,0.8048312961606563,True,-0.4820620780641332,-0.4385578541968479,True,0.48881800692276256,0.059508231168348184,True,1266
5,77,0.2140744493904378,1.1874772842359924,False,-0.3175364335053952,False,-0.6770177063305494,-0.3215190496172376,True,2.363406169523566,0.16563146540331647,True,1267
20,100,0.5954923013502186,1.497034440314979,True,0.7251551812566079,True,-0.467915570835031,-0.43659814555040594,True,0.6018020995200289,0.03699342943784358,True,1268
2,33,0.07698599072390111,2.8344381503272724,True,0.9925901223981325,True,-0.46032379622329145,-0.45398868563162986,True,0.07353977699936902,0.003167555295830793,True,1269
14,60,0.5467852764424243,1.9534661635241926,False,-0.1586283150478882,False,-0.8990338498247781,0.026953740343030795,False,9.855869757158684,0.7596240969327581,True,1270
10,97,0.5979283842704565,1.465757169877028,True,0.7166554933266844,True,-0.45588548095433257,-0.4186358638088796,True,0.5966360561120472,0.029252163837235664,True,1271
15,47,0.2863091842540884,1.0283530994544081,True,0.9242128434818773,True,-0.45303274249189235,-0.43740363600846094,True,0.2871053224983915,0.015405190646598389,True,1272
20,50,0.35579275892889917,0.427191578339822,False,0.10930170066597289,True,-0.5033825501864584,-0.3583920018166949,True,1.8749710097127796,0.1399538240044419,False,1273
10,55,0.1631217650466378,2.497538773427884,True,0.9721517902888765,True,-0.4592742116687075,-0.44690327383908857,True,0.1683164787738809,0.009808997859207469,True,1274
9,67,0.5226981653757639,1.6920880016688056,False,-0.16943297202308782,False,-0.7579388411319725,-0.4969332343641782,True,4.683650957008121,0.23202727774900564,True,1275
11,17,0.09481745056789653,0.04775716068616309,True,0.9899306575096197,True,-0.4555963288833153,-0.44155669975615197,True,0.0996222023867256,0.013318634305582649,True,1276
3,6,0.12207690227042992,2.1623398362505744,True,0.9892228205079646,True,-0.4862439291170897,-0.43560868308081296,True,0.09169002456568673,0.02070874210181595,True,1277
19,5,0.08272069304096549,1.3741810536803398,True,0.9929834211237053,True,-0.4640950452391839,-0.4468429368433458,True,0.08005690349447046,0.03712872683485362,True,1278
7,32,0.21727801109163314,2.9853832130319615,True,0.9542927294989466,True,-0.46750882655650533,-0.445666220441838,True,0.20014084795718234,0.014746758999378749,True,1279
3,59,0.12934612668974682,0.8283550889483794,True,0.9831020661402147,True,-0.46724551683409676,-0.45830180108587215,True,0.13341189513876223,0.0055741024273587,True,1280
5,25,0.19581234718142593,1.147581225908926,False,-0.4000390708590109,False,-0.3694773161157521,-0.038934040231918786,True,1.3233304550946594,0.06190202833596289,True,1281
2,30,0.3330556090046995,1.2264422775414592,True,0.8266318774866069,True,-0.4989860668036601,-0.4562280305693671,True,0.38152500622353985,0.021379018117146653,True,1282
13,62,0.2901353916439758,2.7757097242322617,False,-0.17821729781202955,False,-0.8552597075773888,0.2791075069539895,False,12.280611192046864,0.756435756932954,True,1283
3,44,0.3668504773750186,0.5647823429614605,False,-0.41276256411944545,False,-0.43768447640549346,-0.24540091889965765,True,1.0555373947239395,0.06979885765577042,True,1284
11,55,0.38669188622217787,0.7891849089935752,True,0.8633280769033372,True,-0.4749502691330403,-0.4525217130666454,True,0.39458213285004723,0.017810191125559916,True,1285
9,75,0.1092881040965649,1.4937611198313077,True,0.987841186489979,True,-0.45185103420870687,-0.44766487699322316,True,0.10924173335032387,0.0033612705600226888,True,1286
14,55,0.3907592753210483,0.21533162699173114,False,0.5160316894603258,True,-0.4736629886540602,-0.3750244711007463,True,0.7950655587104297,0.05873245561436387,False,1287
6,94,0.34612077030340865,1.9407636231918195,False,-0.42950036152165105,False,-0.3683529331774206,0.13878383353553314,False,4.384219021424665,0.3012358137409799,True,1288
7,7,0.3457673391077544,1.7615563830403225,True,0.8886754809191645,True,-0.5106840607684221,-0.4329845164821989,True,0.35794180850947105,0.05261420759131725,True,1289
10,64,0.37311961788013737,0.5045945025520888,False,0.20594504958133408,True,-0.519462479814002,-0.45052569651540036,True,1.303118851328209,0.07194827449639228,False,1290
4,22,0.31135666183030397,0.49700433190137916,False,-0.7297497511951803,False,-0.5935267223551459,-0.10098474782412324,True,1.3624728065874268,0.14966299810073597,True,1291
8,40,0.5817160036254336,1.386677597086733,True,0.759058077998731,True,-0.4911242475227949,-0.44914272994727356,True,0.5747387372361127,0.04292676055986034,True,1292
16,95,0.49587022216480403,0.7550719420052655,True,0.7803397235386262,True,-0.4536047028163377,-0.434455038871423,True,0.5071187814504161,0.020599399405574155,True,1293
19,79,0.4724294185574104,2.991788641352014,False,-0.09147731145867133,False,-1.460982894230974,-0.3022563631305428,True,13.086740834823601,0.9370962190967852,True,1294
17,86,0.1748008515020999,1.4946869855716067,True,0.9697516251811762,True,-0.4559113697595934,-0.44600275683541973,True,0.1732356875395673,0.010795663510806155,True,1295
14,98,0.523350626493235,2.5699823599273905,False,-0.12896107710657834,False,-1.1728312406727404,-0.1580518614336701,True,11.386328728558748,0.8028529568007702,True,1296
12,21,0.40039737275247694,2.398523524715796,True,0.8705988908257463,True,-0.49272670627901843,-0.45444448741873483,True,0.3908161921906474,0.030270196567125193,True,1297
7,75,0.09433764013962759,1.0824662055156618,False,-0.19983914231836652,False,-0.6165637851714069,-0.29107242390697247,True,2.968128166898054,0.2259161274424697,True,1298
2,53,0.3736310721865429,0.1847763828695893,True,0.810522994156263,True,-0.5054696158778846,-0.38295892326869446,True,0.4015775577982944,0.06125534630459517,True,1299
9,24,0.07412500532352054,2.528429228142876,False,-0.30103049057885256,False,-1.6266810429515068,0.19641648344281828,False,12.546763097976676,0.9336187938058674,True,1300
10,34,0.5083575392037244,1.425246936263013,False,-0.20209744865561285,False,-0.8906413601753034,-0.23079708628484058,True,6.994073067769004,0.4681525306917627,True,1301
15,54,0.2111431125591297,0.042856725122846884,True,0.9527468201126743,True,-0.4565401255468743,-0.44581072403527694,True,0.21684386009797035,0.011173800706718291,True,1302
9,14,0.4690514840871684,1.3101083509809464,False,-0.2239044198287854,False,-0.6425950593458878,0.0976033128457835,False,4.020380597893506,0.278817003172536,True,1303
19,85,0.3921914426287025,2.5141409507342676,False,-0.0984625063068636,False,-0.5904997385864543,-0.023183395914083256,True,10.170428345411764,0.6340020540283585,True,1304
13,9,0.45388195091041406,2.5162967077197105,True,0.8193914760358915,True,-0.47018281290469705,-0.4022241218158208,True,0.4337298712741084,0.09184477030425628,True,1305
4,28,0.35937558542675835,1.269155355858555,False,-0.6317441327924103,False,-0.6313038742502232,-0.04711443104242827,True,6.502516826888821,0.5146113251505546,True,1306
15,92,0.5916147178668809,2.9630749844263575,False,-0.1475535667992931,False,-0.936153715072637,0.3370871089058146,False,11.796020822921493,0.8591286237941187,True,1307
5,20,0.08897721175935758,1.8908696705424433,False,-0.6287028810708271,False,-0.38418436727461996,0.39830686627459233,False,5.247052875675889,0.45809756250529854,True,1308
8,42,0.490657508338343,2.5762814326565064,False,-0.28466624747434355,False,-1.1020596881837696,-0.165758078167311,True,8.032715380564984,0.5312565102894734,True,1309
10,92,0.13610093004011475,1.2101889113734479,False,-0.18498349570730133,False,-0.5330305862530232,-0.2048245567026644,True,4.243723125776534,0.2575032277575757,True,1310
20,60,0.20570831166397918,2.7341090535798847,False,-0.09403698129458093,False,-0.7071249138115924,0.09214122064970848,False,10.192215655415215,0.7184514941318878,True,1311
6,30,0.1111677228375579,1.4146986795854302,True,0.9853455180444693,True,-0.4559443360002427,-0.44358267194069056,True,0.11349760616651654,0.007312775361759594,True,1312
10,68,0.589927743064606,0.5629333372864537,True,0.7266445341199858,True,-0.47562525529890415,-0.41804810939417103,True,0.5809413594341186,0.04519527984251524,True,1313
4,8,0.219457180934106,0.73107147158931,True,0.9542970340729185,True,-0.4596143672766554,-0.40520062634797005,True,0.19592897133459608,0.029225196751507965,True,1314
17,98,0.11655670246181303,2.520864806060292,False,-0.12686626847242266,False,-0.5129250196686673,0.17964866440968721,False,10.23802195830428,0.6706924998395524,True,1315
7,57,0.15150650798147625,2.3444455466358303,True,0.9720753025188459,True,-0.45140296045625,-0.4303432042714665,True,0.15405953334471817,0.014425477477252141,True,1316
19,14,0.2761190854280326,2.1247228995770673,False,-0.08784139896949328,False,-1.374153772693272,-0.17510272627477083,True,8.916565994625625,0.6530766125246957,True,1317
16,14,0.39197766228080627,0.4447650493038894,False,0.1305313962433542,True,-0.5452364433367761,-0.29417503408685886,True,1.7369368238324188,0.12592771684458903,False,1318
9,43,0.14711078109424774,1.0712404273021552,True,0.9817661504197222,True,-0.46078039936877047,-0.44644231938588236,True,0.1388127292834457,0.01282107004438706,True,1319
19,85,0.2711966020598979,2.5988523883180488,True,0.9259878501077173,True,-0.4524394573456132,-0.4417981813946339,True,0.2694617498768511,0.012243280938992834,True,1320
10,8,0.3574326878674307,1.522377166717261,False,-0.2525236450555868,False,-1.388388637709411,0.12088847563776701,False,6.314350153822612,0.4936567815636953,True,1321
16,36,0.1358485040964403,0.258911961652461,False,0.5365303357860332,True,-0.4470831403140109,-0.36195792527177995,True,0.7362490063296506,0.04507850766737856,False,1322
15,95,0.25529774764966073,1.1328183811521,False,-0.09103898345085581,False,-0.7673216487128265,-0.3866906896246447,True,5.016232142217851,0.37047903106350083,True,1323
10,9,0.38187669942414143,1.0466023208507664,False,-0.25005944137782987,False,-0.2771920006780773,0.1918277371278338,False,2.6692868599479516,0.21567703215542022,True,1324
20,57,0.16669392511529413,2.1039348160094202,True,0.9694150860279186,True,-0.4505564982692169,-0.44095793473212386,True,0.17198842802574782,0.012422498006901563,True,1325
18,41,0.5556129002897033,2.1004862271624143,False,-0.12381009090869033,False,-0.39136969846665876,0.8600403272825093,False,10.543622393681174,0.7868248851196903,True,1326
16,45,0.4619631664853129,0.6185678026559775,True,0.811494754167317,True,-0.465875641281842,-0.43859369646839386,True,0.46927341495423625,0.029977827677788612,True,1327
8,5,0.4293763680021338,0.3139421839675848,False,-0.054872342343247116,False,-0.5865152575697807,-0.23402816326615533,True,1.6681577796677693,0.15390585502748308,True,1328
20,27,0.16690288448773555,2.9368795678294326,False,-0.1002382632217429,False,-1.2331294649761564,-0.15158090613038228,True,12.052630480267881,0.8115786750784285,True,1329
5,75,0.483050625616106,0.8243311976083758,True,0.8134226199208363,True,-0.4923375348825433,-0.4405283363200758,True,0.4825438928279669,0.028115859142995192,True,1330
15,85,0.1688082739276261,1.1835924961636928,True,0.9715104926290123,True,-0.46125792783367253,-0.4542462329865561,True,0.16971955677323874,0.007886654218036459,True,1331
13,64,0.23650027832479426,0.36487382505879296,False,0.20306724578216195,True,-0.5330508915030628,-0.3378601847693045,True,1.474009021523151,0.11497789784730046,False,1332
5,50,0.31119922914825826,0.27529064175824314,True,0.9220077338271513,True,-0.44242686259446856,-0.4219572126843956,True,0.2873600138052466,0.014506899434222039,True,1333
13,48,0.22495317151026573,2.739577653653257,False,-0.1476036402516694,False,-0.7727712465606512,0.0024321121683364465,False,8.019743815518314,0.6947403455612805,True,1334
2,22,0.4976674743646624,2.3469580668117587,False,-1.6079463689565427,False,-0.8460158865526589,-0.765929316549258,True,2.210546431429957,0.025135014572719716,True,1335
11,53,0.383543528485902,0.33138303059624397,False,0.39821422121583716,True,-0.5354400272506539,-0.4411110309728125,True,1.148107392132257,0.09881437229201184,False,1336
13,30,0.46073062168209916,1.9123169582778847,False,-0.1662297132573154,False,-0.7759330370099797,0.09375224114192285,False,7.579604862821236,0.5492884158747575,True,1337
7,50,0.3690180666347154,0.9755612384762834,False,-0.21128338792645396,False,-0.6802350643073862,-0.4289795660367676,True,3.239527052919271,0.26820114241480075,True,1338
3,61,0.46461085735834784,0.030278037156520443,False,0.8472870639247202,True,-0.472203950944335,-0.446332114646502,True,0.4516055734251648,0.01058457491209111,False,1339
10,88,0.43100161433181816,1.6480031165559217,True,0.8274433025854954,True,-0.45848225037318807,-0.4260796784053415,True,0.4299794340092803,0.028597040575735273,True,1340
12,11,0.19984402290372377,1.1486378417742629,True,0.9609781008099727,True,-0.4757213209220059,-0.43595921456804143,True,0.20275670967451678,0.03321357791416762,True,1341
9,92,0.2635804018520628,2.1583320754187807,False,-0.24087657058774514,False,-0.9247449736938335,0.2690759811838042,False,9.619346711959722,0.7555724225934397,True,1342
12,39,0.3562088842548045,1.6662546546453627,False,-0.17397514381518864,False,-1.4779801196198759,-0.13023334395100866,True,8.42052493055699,0.6284194391035292,True,1343
19,27,0.5380361735314325,0.36047344761635614,True,0.7867176297331708,True,-0.47436809731152907,-0.43417115084150026,True,0.5360531820644172,0.0466756073542157,True,1344
15,11,0.5194074812434061,2.191162452532857,True,0.776516960891786,True,-0.4615580584665472,-0.3894080317267761,True,0.49538542292938864,0.09222390826960179,True,1345
8,32,0.18228120171322426,0.6181979863547643,True,0.9625624407314282,True,-0.4529923605774588,-0.43372830118032546,True,0.18144538462882978,0.01620756395527609,True,1346
13,24,0.1157293475497492,2.395640084256974,False,-0.17422200265983845,False,-0.9461519937828069,0.3781090773317764,False,10.254472004413282,0.6550977159163285,True,1347
13,73,0.4133513165090502,2.0341464467286166,False,-0.17358459247827418,False,-0.43530177590042685,0.41054144755288363,False,7.860406373929539,0.6154300083928352,True,1348
18,13,0.4397332911521835,0.7145209851419021,True,0.8268229715282706,True,-0.4828392757809703,-0.4355456251893554,True,0.4496464654250935,0.055396730475129476,True,1349
17,96,0.3255888334393578,1.7555111033488695,True,0.9025151741546036,True,-0.46229212460344915,-0.4467088524937973,True,0.3259199169389955,0.016936027117835324,True,1350
20,61,0.5708368600466518,1.511529310599092,False,-0.1038961465974706,False,-0.4279128394421376,-0.006706095954896924,True,5.830984009392139,0.43746407360811934,True,1351
2,9,0.19443337878858652,0.960055285965686,True,0.9706857550518667,True,-0.4522417497153781,-0.42946786977935647,True,0.15838664380091175,0.011386939968010906,True,1352
7,29,0.33530869720963885,1.0923988634276691,False,-0.3548123557816396,False,-0.5761919515626218,0.04741858284792841,False,4.324574167397155,0.2807058944361183,True,1353
17,72,0.4429767652097786,2.227094526754511,False,-0.11167939820965622,False,-0.8931818631615039,-0.20006602084817077,True,8.921253001805534,0.6375765275005496,True,1354
20,31,0.19012914324024793,0.5643475121073043,False,0.059809109568021546,True,-0.5279127868938187,-0.31876061445966947,True,2.1564372346301064,0.14697495531150281,False,1355
7,70,0.4764491771163333,0.09493223173656962,True,0.8209913363772879,True,-0.46875066934470705,-0.4235506252519484,True,0.4630047931923478,0.03106437093478075,True,1356
15,32,0.5386830086475684,1.4444610331907506,True,0.7559224321815761,True,-0.4546800133628119,-0.4174312273046859,True,0.5447146830175789,0.040596517893053595,True,1357
9,27,0.15330159602253057,1.6875185998580238,True,0.9736375452018297,True,-0.450416857358102,-0.4358363036784512,True,0.14826330437331867,0.010973976311030295,True,1358
5,35,0.5207522453091191,2.1831960652502658,True,0.79946189737501,True,-0.4852982194844553,-0.43855387165315873,True,0.4972373854341814,0.02926588732496781,True,1359
2,33,0.22210785859527937,0.09264318323923526,True,0.9400722733901725,True,-0.4747596325557085,-0.4390574332641595,True,0.2486010951033533,0.01785109964577472,True,1360
6,82,0.5801806207828998,0.3570407626117793,True,0.7412657599572485,True,-0.4859445018394674,-0.4562840763344608,True,0.5944494860482571,0.020995132289093086,True,1361
4,54,0.4760612171500756,2.85468980960327,True,0.8062661329388463,True,-0.47915496913743183,-0.43074334125966707,True,0.4702016621782838,0.021871211760102816,True,1362
17,66,0.05850333986878533,2.129040184282609,False,-0.11108071363798722,False,-1.021194229531971,-0.2558894805868435,True,9.473765913791535,0.6993013592901286,True,1363
4,28,0.2723590104662084,1.9556273253119398,True,0.9344651978867226,True,-0.4491023998703251,-0.42048807219323053,True,0.24752652149159562,0.014310252269939264,True,1364
13,13,0.16559687759160918,1.674126755407639,True,0.9693017506522994,True,-0.4727355780014896,-0.4379177126173094,True,0.168042574806463,0.024672579201691802,True,1365
15,42,0.19089618233405348,0.9703882930882104,True,0.9637086117834617,True,-0.4603879023309041,-0.44594845719367343,True,0.18997802978243758,0.01903967736589122,True,1366
18,47,0.5465508551133207,1.5384147973351006,True,0.7580646400467952,True,-0.466212490137915,-0.4305272118278336,True,0.571841382589677,0.03845711441995811,True,1367
5,17,0.14327180986906618,1.7497620880881273,True,0.9819029001737365,True,-0.46308618048674766,-0.4289108806933441,True,0.12692819669105496,0.017004429380262354,True,1368
15,66,0.2963630515968026,0.11224438755588384,False,0.7809583282035787,True,-0.4685762763403139,-0.43892804564397453,True,0.49471249262628686,0.030557750296464327,False,1369
