K,n_per_facility,sigma,heterogeneity,is_universal,confound_type,n_mode,r2_lofo,protocol_says_universal,bootstrap_a_ci_lo,bootstrap_a_ci_hi,bootstrap_a_stable,obs_sigma_hat,obs_hetero_hat,correct,scenario_id
10,81,0.3272736090447091,0.027458234057465836,False,gaussian_linear,equal,0.8906380374326561,True,-0.4679596321161741,-0.4515779951751479,True,0.33993014162310864,0.01299497383179289,False,gaussian_linear_845
15,99,0.2050781314522777,1.1138148675743182,True,gaussian_linear,equal,0.9552810311565798,True,-0.45413215315887956,-0.4408723621694483,True,0.21166445453014934,0.013731948856870353,True,gaussian_linear_846
2,43,0.3786593039751161,1.1759909114467422,True,gaussian_linear,unequal,0.8723634992481977,True,-0.46242559134905936,-0.4470326218529052,True,0.37308965257099763,0.00769648474807777,True,gaussian_linear_847
14,31,0.4035258863010546,1.8632664214200734,False,gaussian_linear,unequal,-0.217874464330156,False,-0.6522524861773277,0.20851950601221822,False,7.649990585558382,0.5767378669359076,True,gaussian_linear_848
2,99,0.5361727606451238,2.6760428010160884,True,gaussian_linear,unequal,0.7625235758392378,True,-0.4536919140574409,-0.41168487651185465,True,0.557525512665912,0.021003518772793328,True,gaussian_linear_849
20,9,0.18902144124431264,0.4093761538421212,True,gaussian_linear,unequal,0.9683144419763596,True,-0.45358648115784195,-0.43868792300555465,True,0.18571967359982186,0.031576342325805126,True,gaussian_linear_850
13,93,0.457222963530366,0.9961453860539929,False,gaussian_linear,unequal,-0.10345458700937282,False,-0.6375525190324558,-0.25098070259918165,True,4.629848426965076,0.3934042202423596,True,gaussian_linear_851
17,66,0.5458972941938609,0.10375260651687257,True,gaussian_linear,equal,0.7729828293903691,True,-0.4760099006242832,-0.4545983738666255,True,0.538080711398612,0.023081227955977415,True,gaussian_linear_852
20,34,0.48943777122841864,2.6427129424263818,True,gaussian_linear,equal,0.7908910645569118,True,-0.46329945343661727,-0.42604670364161235,True,0.5009458575962414,0.044194758281464214,True,gaussian_linear_853
17,76,0.17629566821158205,2.426609145735113,True,gaussian_linear,equal,0.9675220333256985,True,-0.45499488422115425,-0.44363793846835103,True,0.17784313416578817,0.012997336470970813,True,gaussian_linear_854
4,67,0.13187554572691007,1.1061600937627518,False,gaussian_linear,unequal,-0.4717385766051041,False,-0.8097083936735454,-0.4326598934995489,True,2.4439050396803617,0.12213210570848661,True,gaussian_linear_855
19,60,0.40859154357894456,2.1925817768060223,False,gaussian_linear,equal,-0.10475679373761482,False,-0.8034561547717158,-0.06261679697107128,True,10.432936491411509,0.7566910723057827,True,gaussian_linear_856
19,66,0.31802974082970076,2.7744517889070712,False,gaussian_linear,equal,-0.10820546285403809,False,-1.1399950342206984,-0.11183979424451392,True,13.42060268627715,1.0016495190630381,True,gaussian_linear_857
11,26,0.2103061547001464,1.2902425615458544,True,gaussian_linear,unequal,0.9576119818872967,True,-0.45896907617368327,-0.4383955275034932,True,0.20873190195932298,0.02075961408427583,True,gaussian_linear_858
20,39,0.30364815547416507,1.5656165110969245,False,gaussian_linear,equal,-0.033941847086651045,False,-0.9278535636524923,-0.43962495358082077,True,5.854562973617622,0.41198598423293503,True,gaussian_linear_859
17,40,0.09792901866291456,2.8836215251720736,True,gaussian_linear,unequal,0.9892470971817996,True,-0.45661444375193827,-0.44923722384235953,True,0.10003157876141633,0.00847752756249898,True,gaussian_linear_860
16,99,0.5085583515413419,2.688940428300051,True,gaussian_linear,unequal,0.7797058650736325,True,-0.4624253230179568,-0.43606179134344836,True,0.5108362145769911,0.02862289577872696,True,gaussian_linear_861
11,59,0.1971448311356358,1.513862728971475,False,gaussian_linear,equal,-0.18103984581911292,False,-0.907076816901129,-0.15454564091060272,True,7.154279259698164,0.5807016069628496,True,gaussian_linear_862
15,78,0.5649276755507844,0.5748189426705841,False,gaussian_linear,equal,-0.03472428995765742,False,-0.5408967021372236,-0.3510718270117109,True,3.0933317279593746,0.19849941266182214,True,gaussian_linear_863
13,50,0.3848040149475018,1.4228356853527953,False,gaussian_linear,unequal,-0.18717056164670676,False,-0.5488962764897032,0.10345758196155933,False,5.574815808737057,0.3987445119354022,True,gaussian_linear_864
13,15,0.5386076768501955,2.9717730998886775,False,gaussian_linear,equal,-0.18035276097876962,False,-1.0074801185526323,0.2486701412811179,False,8.990626948735205,0.5436836734575674,True,gaussian_linear_865
14,9,0.13522455550491602,2.6980757976832606,False,gaussian_linear,unequal,-0.1591786546454288,False,-0.8187515018598932,1.2118145457942116,False,13.275628295788922,0.9132460772313095,True,gaussian_linear_866
7,31,0.17740294605318702,1.1775119246883854,True,gaussian_linear,unequal,0.9636627507569402,True,-0.4588969281305658,-0.4323085055924346,True,0.18978463675019727,0.04171423836982662,True,gaussian_linear_867
2,66,0.22530050027869386,0.3895680833411802,True,gaussian_linear,unequal,0.9471161347017408,True,-0.45688196600193737,-0.435825640572827,True,0.22836678790304757,0.010528162714555284,True,gaussian_linear_868
9,28,0.0602771536018392,1.014152985978352,True,gaussian_linear,equal,0.996032386548831,True,-0.4532288834133417,-0.44582589007866835,True,0.06389196872476706,0.006885533672587041,True,gaussian_linear_869
9,16,0.44906613280969504,0.0052849188530684765,False,gaussian_linear,unequal,0.7804465709124199,True,-0.4651115674985502,-0.3760526044538335,True,0.47892792653139754,0.12617279349251362,False,gaussian_linear_870
14,66,0.43754154040870485,2.111190618739983,True,gaussian_linear,unequal,0.8330233858853346,True,-0.4526253069621146,-0.42769086895530983,True,0.4242142884150179,0.03546296351896572,True,gaussian_linear_871
2,29,0.45241244539501296,1.5468077670471436,True,gaussian_linear,equal,0.7855152833808825,True,-0.486862378652389,-0.4282066328926859,True,0.4316963387103602,0.02932787287985189,True,gaussian_linear_872
5,10,0.30163121142426935,1.3497997977137735,True,gaussian_linear,unequal,0.8838892414122232,True,-0.510664962562465,-0.46276572628916757,True,0.32074807051554355,0.09863397447382684,True,gaussian_linear_873
8,38,0.1677302475699854,0.31019396634050045,True,gaussian_linear,unequal,0.9747723129294938,True,-0.4629828365640929,-0.44630761743789693,True,0.15755903762696424,0.010895074852814457,True,gaussian_linear_874
12,80,0.4157795931888022,1.9667247597151318,False,gaussian_linear,unequal,-0.019542688454976975,False,-1.0893127180319009,-0.570673984588256,True,4.782691196466828,0.509908530113831,True,gaussian_linear_875
3,23,0.3959269541346125,0.8478904458028891,True,gaussian_linear,unequal,0.8706670738770492,True,-0.47601820854991017,-0.40176481426214145,True,0.37156583854413855,0.05759477911935536,True,gaussian_linear_876
18,99,0.10006474711227417,0.6439934247734618,False,gaussian_linear,unequal,0.05193163691234737,True,-0.6714352764460211,-0.44683155999230517,True,2.672675066426646,0.19989197990201285,False,gaussian_linear_877
17,63,0.4202056507143016,2.3834548748887485,True,gaussian_linear,unequal,0.8451402190875784,True,-0.4630038048813953,-0.4443527600097356,True,0.41388661847875874,0.02297214299114578,True,gaussian_linear_878
5,70,0.37203772947969616,2.3980906584648127,False,gaussian_linear,equal,-0.5054649552782091,False,-1.9031357519916312,0.02053987548660379,False,12.232293767861474,0.8597873430859339,True,gaussian_linear_879
20,48,0.22534129607579417,2.0217125308800696,True,gaussian_linear,equal,0.9532267326536722,True,-0.4516665559295108,-0.4376144811574738,True,0.22468099134807,0.01620345058516572,True,gaussian_linear_880
12,18,0.2604488624303283,2.394858261430811,False,gaussian_linear,equal,-0.19476680873523722,False,-1.113548357804271,0.7414778031809872,False,11.270860485000487,0.8298117367545093,True,gaussian_linear_881
7,60,0.22306721743458535,0.6818462327274789,False,gaussian_linear,unequal,-0.3006460410749159,False,-0.4519744892610427,-0.23424373905780863,True,1.964279167527475,0.23265858032425743,True,gaussian_linear_882
2,64,0.587184877159415,0.3483526540763776,True,gaussian_linear,equal,0.7161960151617465,True,-0.47847491483315374,-0.4171945942477502,True,0.6276934371096958,0.030640160292702084,True,gaussian_linear_883
15,58,0.3205022588730545,1.31237413318919,True,gaussian_linear,unequal,0.9044777973302297,True,-0.4620942089029356,-0.44448142190493434,True,0.32540882928010867,0.02011852523602073,True,gaussian_linear_884
11,73,0.19899507829140045,1.3845807530556256,False,gaussian_linear,unequal,-0.13256743148146732,False,-0.7658175546468221,-0.42385844860279576,True,3.926313910787977,0.28373851825072827,True,gaussian_linear_885
4,91,0.5565926399621567,1.9116955984752373,True,gaussian_linear,unequal,0.7226791261985526,True,-0.5013224675340906,-0.433510163792443,True,0.5914748235876496,0.036375134588966795,True,gaussian_linear_886
13,20,0.5678066501815551,0.3571674370671598,False,gaussian_linear,unequal,0.06443004630852167,True,-0.633914664029615,-0.37003110872111006,True,1.5586115188856957,0.10948645893193479,False,gaussian_linear_887
14,62,0.1355351388105473,1.0873029690785778,True,gaussian_linear,equal,0.9805490636155136,True,-0.45519104800078475,-0.4471322450561799,True,0.13534578902221783,0.008559370613389447,True,gaussian_linear_888
19,97,0.4630315630186056,1.7576674936432304,True,gaussian_linear,equal,0.804414102072796,True,-0.467394827890742,-0.4364980179127232,True,0.472882694699374,0.0345911586912185,True,gaussian_linear_889
17,7,0.5400545850864108,2.953594732952063,True,gaussian_linear,unequal,0.7488551697500487,True,-0.4577280215362577,-0.3626586843770824,True,0.5437822204247034,0.5415689537861526,True,gaussian_linear_890
5,59,0.12258335001104048,2.161786267957538,True,gaussian_linear,equal,0.9839377150738645,True,-0.45958694723821375,-0.44693435735572296,True,0.12045674396219339,0.007871588933297652,True,gaussian_linear_891
12,73,0.5538419325494341,1.5281103241170353,True,gaussian_linear,equal,0.7499328729636711,True,-0.4790448294532463,-0.43714261090054884,True,0.5578592419637202,0.03575564013818877,True,gaussian_linear_892
18,49,0.29493142288388036,0.35729345422426817,True,gaussian_linear,unequal,0.9129851540065265,True,-0.44988684695970727,-0.4340816744505655,True,0.2935252336987408,0.019486757885019263,True,gaussian_linear_893
16,19,0.4644676267751043,1.0681084464231736,False,gaussian_linear,unequal,-0.05461624428425327,False,-0.877365714585326,-0.3005547959519769,True,4.063889073731961,0.36532992326078273,True,gaussian_linear_894
2,99,0.5539873667477848,0.7013355420708328,True,gaussian_linear,unequal,0.7581156190801217,True,-0.48791950644337034,-0.41583452372678203,True,0.5075959314467017,0.036042491358294626,True,gaussian_linear_895
2,73,0.13380413653090473,0.21761550143390118,True,gaussian_linear,unequal,0.9810968914916598,True,-0.4558887879814649,-0.44570947339143857,True,0.1338941676188028,0.005089657295013178,True,gaussian_linear_896
11,48,0.41970563357863466,1.7192328669579717,False,gaussian_linear,equal,-0.1808530344381012,False,-1.2272770122208174,-0.246704602393752,True,7.884250394167958,0.6090670846036238,True,gaussian_linear_897
7,70,0.3539881292101293,2.534477072713728,True,gaussian_linear,equal,0.8847489661661465,True,-0.4628276386539382,-0.4420630729302902,True,0.35273056095513705,0.013885654618581877,True,gaussian_linear_898
10,92,0.3459931109537733,2.8233946907009684,True,gaussian_linear,equal,0.8849731170255151,True,-0.4651734333661596,-0.4486728846045511,True,0.35525695727883266,0.013726419526363956,True,gaussian_linear_899
5,37,0.4341266690995909,2.2181992344992625,False,gaussian_linear,equal,-0.5057460466453896,False,-0.34447883956012587,0.15934834616806476,False,6.146242828454477,0.44463552626740577,True,gaussian_linear_900
8,70,0.19368352112115983,1.5650609602112497,False,gaussian_linear,equal,-0.29512680113512024,False,-0.5577327214245692,0.1573390218317382,False,5.613739772115098,0.4298640783361355,True,gaussian_linear_901
7,9,0.48369422702412845,1.0559734083341445,True,gaussian_linear,unequal,0.8264411079336396,True,-0.46854096793403305,-0.39725657362652206,True,0.4068612411076217,0.12400539322450596,True,gaussian_linear_902
17,52,0.5304901156941669,2.320093851940397,True,gaussian_linear,unequal,0.7818393663945203,True,-0.4558731434306457,-0.4371350628826429,True,0.5223577059313995,0.03850657988183172,True,gaussian_linear_903
20,92,0.056004421401315535,0.8347644255529072,False,gaussian_linear,unequal,-0.006289834161834262,False,-0.5863217085886538,-0.3588113950775209,True,2.9464370671081244,0.2395099879707261,True,gaussian_linear_904
15,56,0.22384975098877163,2.055861663495432,False,gaussian_linear,equal,-0.14926839878205134,False,-0.6402309046072984,0.45189618469938836,False,10.510631927012819,0.7370088936236455,True,gaussian_linear_905
18,20,0.5821714510202639,0.02254585562740874,True,gaussian_linear,unequal,0.7091594691430039,True,-0.47327531262559647,-0.4076198889466126,True,0.5904150806432975,0.07218287437864285,True,gaussian_linear_906
15,79,0.38396002975523874,1.1709978149472828,True,gaussian_linear,unequal,0.8545371593988358,True,-0.4548473979848026,-0.4319005900624436,True,0.38588408047347855,0.02207075727848884,True,gaussian_linear_907
19,39,0.41686727332222606,2.6281401462953884,False,gaussian_linear,unequal,-0.30222436359998217,False,-0.9647511291096582,0.3912535919346684,False,14.33858728512579,0.857879430444613,True,gaussian_linear_908
15,95,0.45408205894462195,2.313206650087773,False,gaussian_linear,unequal,-0.13294488693491324,False,-1.1371440965495818,-0.14410699244503702,True,10.301019423049866,0.6750831852814749,True,gaussian_linear_909
7,35,0.07581112679552973,0.3792022457035297,True,gaussian_linear,equal,0.9940186903368232,True,-0.4530026971252038,-0.4415802522660047,True,0.07477088523080165,0.009222549891204199,True,gaussian_linear_910
6,8,0.2916381042173377,2.8347917166392858,False,gaussian_linear,unequal,-0.325502389392331,False,-2.218613893320164,-0.2715186433222865,True,7.312786191877315,0.559676273568793,True,gaussian_linear_911
5,51,0.19788880417562615,1.3135525499825143,False,gaussian_linear,equal,-0.3624917683261797,False,-1.0100703123829748,-0.44615486399128623,True,3.5222504743715497,0.172182987188071,True,gaussian_linear_912
9,22,0.4238032864984663,2.7381260096894664,False,gaussian_linear,unequal,-0.2338791904068811,False,-1.0820115720306154,-0.013229783860791702,True,7.551724582796843,0.7240221940435615,True,gaussian_linear_913
16,36,0.4040250360457168,0.863900033547742,True,gaussian_linear,unequal,0.850683835803557,True,-0.458273922058282,-0.4272430947475546,True,0.4070025748133867,0.04365177056708728,True,gaussian_linear_914
6,69,0.08191460746750673,1.104586314632415,False,gaussian_linear,unequal,-0.18348663941614163,False,-0.8385953027618098,-0.4472594721331914,True,3.353550099048517,0.27164842533626354,True,gaussian_linear_915
4,91,0.3445171298056018,2.174528895595831,True,gaussian_linear,equal,0.8804284204867918,True,-0.45449549640782555,-0.4390051482023438,True,0.35899100228644387,0.009176274655643671,True,gaussian_linear_916
20,100,0.45839213510860943,0.2629029631759583,True,gaussian_linear,equal,0.8159066647734532,True,-0.45178374749806394,-0.43797905796377584,True,0.45304464815221407,0.018918847106452686,True,gaussian_linear_917
4,50,0.3089003189843747,0.2752928276313137,False,gaussian_linear,unequal,-0.16310686701285193,False,-0.5317677201145403,-0.3656891063311714,True,0.9772290014271448,0.08158091317114936,True,gaussian_linear_918
3,23,0.35726015283910334,0.7878364454002762,False,gaussian_linear,equal,-0.9811881996400775,False,-0.576212286784517,-0.10868808482204145,True,2.7742880086917747,0.19194468188265792,True,gaussian_linear_919
16,29,0.34685545252772215,2.7079109184759798,True,gaussian_linear,unequal,0.87997397968717,True,-0.46417727434354994,-0.44338378653298655,True,0.3554755856614215,0.0353863283676942,True,gaussian_linear_920
19,20,0.16540637095114266,0.10886803959266833,False,gaussian_linear,equal,0.8089727438245253,True,-0.4823737921984776,-0.42922897141472083,True,0.4544037410367376,0.03423459792907462,False,gaussian_linear_921
13,32,0.09169179144458539,0.613259217621222,False,gaussian_linear,equal,0.09010089305003266,True,-0.5324265636652584,-0.33806201405573805,True,1.6546773574678797,0.0937745196994971,False,gaussian_linear_922
4,78,0.3505668155641194,2.5199538284864227,True,gaussian_linear,equal,0.8917576429039015,True,-0.4910494957782213,-0.438259445980181,True,0.3665040030637508,0.028878873475764982,True,gaussian_linear_923
14,8,0.4182585528419027,1.201457258984759,True,gaussian_linear,unequal,0.8023043658418942,True,-0.507916251089559,-0.40058037986639683,True,0.45642806179646106,0.0712032209290987,True,gaussian_linear_924
14,76,0.20138292432981225,2.202343173938008,False,gaussian_linear,unequal,-0.18653522614514562,False,-0.8542779008285106,-0.06377054104122921,True,8.6285640534795,0.6228975352515607,True,gaussian_linear_925
17,56,0.4943706568733469,2.227806055807455,True,gaussian_linear,unequal,0.7760094353742162,True,-0.4678576706047422,-0.4324379039246632,True,0.5193488996357586,0.05891625975668871,True,gaussian_linear_926
19,62,0.21974925661224753,0.620563475020505,False,gaussian_linear,equal,0.028468799640921638,True,-0.5300345157578614,-0.3553749535106435,True,2.45711020315509,0.16941443787377394,False,gaussian_linear_927
15,26,0.08608362790749827,2.824136442148895,True,gaussian_linear,equal,0.9932673417186552,True,-0.45174200512340745,-0.4463211159989603,True,0.0814157273015934,0.00509612313616373,True,gaussian_linear_928
5,70,0.2534952381211059,0.5839568684124877,True,gaussian_linear,equal,0.9420853315086288,True,-0.4729553529178814,-0.4469692037372996,True,0.2448675586521103,0.015714893840323256,True,gaussian_linear_929
4,64,0.5844838242660589,2.6088729545399385,True,gaussian_linear,equal,0.7509168800361663,True,-0.4701278654269523,-0.44122681873788916,True,0.5879843563195039,0.016346081831348176,True,gaussian_linear_930
20,77,0.5312771735183827,0.12165048493027819,True,gaussian_linear,unequal,0.7858671617055929,True,-0.449518980309801,-0.4273584133852509,True,0.5061377327313592,0.042764325421571256,True,gaussian_linear_931
15,19,0.5667011758909762,2.680657767708319,False,gaussian_linear,equal,-0.13606115226679583,False,-1.1823651610032713,-0.0642951052340516,True,8.698478266604743,0.7567525511357673,True,gaussian_linear_932
12,66,0.14292211104761993,0.33344290503029816,False,gaussian_linear,equal,0.3010955986741276,True,-0.5185735917317855,-0.4172507980021356,True,1.2460733201665941,0.08016313787358205,False,gaussian_linear_933
10,68,0.45153826230620725,0.7643101311742463,True,gaussian_linear,equal,0.8300638311130327,True,-0.4728078877070054,-0.43861661024418014,True,0.45001694241132834,0.028026854696141808,True,gaussian_linear_934
11,67,0.42654750385574874,2.575537206356053,False,gaussian_linear,unequal,-0.28286820824309955,False,-0.6349645997958986,0.04643194165980748,False,9.870480928909561,0.7467310870865138,True,gaussian_linear_935
15,30,0.4571730768792758,0.3169827839879308,False,gaussian_linear,unequal,0.25375006357399765,True,-0.5090053645353371,-0.358574954388822,True,1.199213587419544,0.09476135575951139,False,gaussian_linear_936
4,78,0.27267027313557074,1.2783725337358807,False,gaussian_linear,equal,-0.5472231731642161,False,-1.008532810753313,-0.34458065176964126,True,4.935188686312096,0.3956526373325837,True,gaussian_linear_937
18,60,0.363962717029122,1.8433449711142775,False,gaussian_linear,unequal,-0.08327016276831856,False,-0.7201280020182261,-0.3193869516904344,True,6.145836466819414,0.5081996043873942,True,gaussian_linear_938
4,54,0.3952499820878124,1.6675584690284215,True,gaussian_linear,equal,0.8699339773716807,True,-0.48768235124279735,-0.45012592144740626,True,0.3851710454281516,0.017888473518863385,True,gaussian_linear_939
12,46,0.46874709573852913,0.9059032218753104,True,gaussian_linear,equal,0.8118116952445549,True,-0.48085065509604064,-0.44475857882962333,True,0.4940698837834572,0.031430800675889645,True,gaussian_linear_940
11,86,0.3125970633200281,0.37551039391611907,False,gaussian_linear,unequal,0.303322830159367,True,-0.471295008661344,-0.36613922731939147,True,1.066980895109139,0.0882832898460912,False,gaussian_linear_941
6,37,0.2034268957196717,0.09318433505246193,False,gaussian_linear,unequal,0.9108790999010627,True,-0.4800963411772542,-0.4359813218650957,True,0.2803207727370783,0.030526952230953888,False,gaussian_linear_942
3,81,0.5994273960974124,2.2648381752141504,False,gaussian_linear,equal,-0.9525033806676304,False,-1.2701154674394697,-0.4262945625861716,True,4.774979506764283,0.379341738667132,True,gaussian_linear_943
20,48,0.35673326009133666,1.3547929764130302,True,gaussian_linear,equal,0.8734944946172642,True,-0.4504374982551608,-0.43251907188678923,True,0.36116971840124,0.019676803895460733,True,gaussian_linear_944
15,9,0.08906138240605938,2.9586333492162287,False,gaussian_linear,unequal,-0.21441728094352275,False,-1.0576530167549973,0.7911374977514803,False,11.388822598903833,0.8162928440669711,True,gaussian_linear_945
11,46,0.38799691668556174,2.321456236501885,False,gaussian_linear,unequal,-0.4005953301565326,False,-1.4026389824421108,0.40085627323070294,False,14.143851109800272,0.9092620901893321,True,gaussian_linear_946
7,55,0.16945159513758568,2.1321713312024286,False,gaussian_linear,equal,-0.2949833045667567,False,-1.1106788062960333,-0.3091568174259283,True,7.620586454989384,0.5878725170725444,True,gaussian_linear_947
19,40,0.4044441740889034,1.0290720501344164,False,gaussian_linear,unequal,0.02357258372218507,True,-0.6360604929893656,-0.41014878971986524,True,2.9801794086380764,0.24957480358118755,False,gaussian_linear_948
5,44,0.41617653468597904,1.7146102528636085,False,gaussian_linear,unequal,-0.2486493279353439,False,-1.1282854149396495,-0.573182335672044,True,4.208155701244058,0.3596023127441469,True,gaussian_linear_949
17,18,0.10577726372085239,2.8881497677465013,True,gaussian_linear,unequal,0.9895595825940834,True,-0.46139294563498906,-0.45070256105383183,True,0.10165417013360732,0.01233592759057364,True,gaussian_linear_950
8,83,0.09173265590071555,1.313944411528935,False,gaussian_linear,unequal,-0.27694765844227187,False,-0.7789238987269678,-0.038763968412234014,True,4.655266297258093,0.45090037517485354,True,gaussian_linear_951
14,36,0.13291057423249195,0.16201360171563894,False,gaussian_linear,equal,0.43889626673635806,True,-0.47511305639690965,-0.40034146406829296,True,0.8734757347341102,0.0662800115730908,False,gaussian_linear_952
10,61,0.4443457853788827,0.4434094908316757,False,gaussian_linear,unequal,0.3423798896453465,True,-0.5039742086866522,-0.4134438356719675,True,1.065753686626664,0.06173557218472832,False,gaussian_linear_953
12,15,0.17827260683078,1.956970026377006,False,gaussian_linear,equal,-0.20882978844309164,False,-0.8004563603499052,0.22588693193529594,False,6.937487256742961,0.6480433171882082,True,gaussian_linear_954
2,36,0.11339088496278604,2.6192704856524935,True,gaussian_linear,equal,0.9850167049221301,True,-0.46251098203848284,-0.4519689991258778,True,0.10708674803526862,0.00527099145630236,True,gaussian_linear_955
20,84,0.05365602498967175,1.6921273581723477,False,gaussian_linear,unequal,-0.08258011167623858,False,-0.8954651852166313,-0.45686112512243554,True,5.945199861867452,0.541292559933124,True,gaussian_linear_956
13,94,0.5270578692312216,2.000497852966497,True,gaussian_linear,unequal,0.7627499805829733,True,-0.4512122639027321,-0.4254557722568076,True,0.5316699814912985,0.02499860592093446,True,gaussian_linear_957
15,40,0.5832620846533462,2.9712913412079374,False,gaussian_linear,equal,-0.13137526490569362,False,-0.09558860476430481,0.6996060462702812,False,9.296932930017665,0.6658876238082678,True,gaussian_linear_958
10,46,0.38560583535801335,2.491549118139802,True,gaussian_linear,equal,0.8660578914884517,True,-0.46309961053796334,-0.4269225689003806,True,0.3809439002525401,0.03505792885809589,True,gaussian_linear_959
3,20,0.3937429029610313,0.9708467004094875,True,gaussian_linear,equal,0.8874584708429419,True,-0.48270681828096473,-0.4046143964746363,True,0.3483935341827113,0.032118960351605115,True,gaussian_linear_960
11,75,0.29185284133489364,0.12252770329716145,True,gaussian_linear,equal,0.9277042404416416,True,-0.45524368126622566,-0.43590924610478504,True,0.27848895663594997,0.01700696401421283,True,gaussian_linear_961
8,44,0.564538604021621,1.4443941922189627,True,gaussian_linear,unequal,0.7179595783235533,True,-0.4452836912296601,-0.41132290284077705,True,0.5824678204712789,0.025484021049430997,True,gaussian_linear_962
8,43,0.5996989631523267,2.3158798032221757,False,gaussian_linear,unequal,-0.6565370945215774,False,-0.5815540530608891,0.19508770525001445,False,6.788052531124806,0.46302761337536075,True,gaussian_linear_963
15,85,0.43154285516947416,0.44461779361322884,False,gaussian_linear,equal,0.12785074241918104,True,-0.5760721468030281,-0.4205739403064312,True,1.8173391133887533,0.12925810537017615,False,gaussian_linear_964
19,51,0.5814640448313214,2.7324627304914078,False,gaussian_linear,equal,-0.09109785169783935,False,-1.1035418687517624,-0.332522715567061,True,10.635023546894926,0.7762670455807112,True,gaussian_linear_965
16,58,0.20384996024330765,0.6290096377465662,True,gaussian_linear,unequal,0.9602688171210688,True,-0.4552655536371733,-0.4476802515454432,True,0.20427516655436712,0.013609144296264497,True,gaussian_linear_966
8,47,0.05543225010826163,2.396709608260698,True,gaussian_linear,unequal,0.9963387270756767,True,-0.4507346410565268,-0.4461462958104675,True,0.05614910888481831,0.004728659608731605,True,gaussian_linear_967
2,94,0.5209743793276482,1.1527336182244934,True,gaussian_linear,equal,0.7785308688178915,True,-0.46535994814214265,-0.44741061313883956,True,0.49122665852555986,0.008974667501651712,True,gaussian_linear_968
11,9,0.3947634927168446,2.1745509796732208,True,gaussian_linear,unequal,0.8675157732880752,True,-0.4919361384884139,-0.44043897852392677,True,0.42999142635310855,0.06598510575363264,True,gaussian_linear_969
4,97,0.3955690889575746,0.4047624788202765,False,gaussian_linear,unequal,-0.12938723478454794,False,-0.4526761757744683,-0.3141596076464487,True,1.0797715630260145,0.05892131417283018,True,gaussian_linear_970
5,21,0.455080215968989,1.6984078488894485,True,gaussian_linear,equal,0.8075748220118641,True,-0.43453682293621826,-0.3960864381624719,True,0.4387800344608276,0.021679211959506638,True,gaussian_linear_971
20,21,0.5998741819688505,2.9462023015495764,True,gaussian_linear,unequal,0.7417500393364846,True,-0.4739630589861013,-0.4329388127495257,True,0.5860702851210728,0.07387802351759913,True,gaussian_linear_972
15,20,0.544302279102939,2.159472469568281,False,gaussian_linear,unequal,-0.15488951450293342,False,-1.0507739245280974,0.153281111034918,False,8.498625691545312,0.6635732486244832,True,gaussian_linear_973
10,49,0.5040538396071946,1.1912317901316376,True,gaussian_linear,equal,0.7425416745154405,True,-0.43404033618999327,-0.40369766631801557,True,0.5171048000116554,0.025834338232829632,True,gaussian_linear_974
15,27,0.11784131533352289,2.9725415128630397,True,gaussian_linear,equal,0.984234818538904,True,-0.4513312839452337,-0.4426704529432568,True,0.12382829160454156,0.010598150334560014,True,gaussian_linear_975
6,6,0.17403409139966824,1.7742791003069656,False,gaussian_linear,unequal,-0.4745685866126046,False,-0.6415054653109435,1.1767332209288621,False,7.384560797573186,0.5985411113693019,True,gaussian_linear_976
3,11,0.15534861780378162,1.6044481767504262,True,gaussian_linear,equal,0.9618593924504191,True,-0.5206838525944041,-0.43334522813500925,True,0.16573820444865056,0.03738717010205371,True,gaussian_linear_977
8,64,0.42675612845899424,1.7434362433968729,False,gaussian_linear,equal,-0.2920149988755689,False,-0.6730447350941101,-0.1253531049461642,True,6.783225928088517,0.5665210174005183,True,gaussian_linear_978
14,72,0.35475894450887563,2.7653251003700468,True,gaussian_linear,unequal,0.8801932922507054,True,-0.45840139235559874,-0.44258499388103034,True,0.35386549967385206,0.024630200565627522,True,gaussian_linear_979
3,7,0.5986528959536017,1.27917344335556,False,gaussian_linear,unequal,-1.3467378874389206,False,-0.6728766823348098,0.15912627435515186,False,4.456741260081971,0.29167762579316864,True,gaussian_linear_980
19,6,0.5804975466854619,0.5524590983182526,True,gaussian_linear,equal,0.7586196752807618,True,-0.5190986271640026,-0.4011478713583735,True,0.5732086930900355,0.13603932154126389,True,gaussian_linear_981
9,89,0.45499799304227523,1.9255324743448603,False,gaussian_linear,equal,-0.2727279272120531,False,-0.5197310382617595,0.2868839794691119,False,6.54034989545056,0.4479599669695357,True,gaussian_linear_982
19,89,0.31019929477872193,2.0150325462792025,True,gaussian_linear,unequal,0.9137978490208211,True,-0.4534298186247961,-0.4397248744310021,True,0.3012129504673913,0.015503402677575403,True,gaussian_linear_983
6,33,0.44689887699971,2.2010271839997815,False,gaussian_linear,equal,-0.40358866363333434,False,-1.7308303102617475,-0.32664418764506,True,9.72257676048177,0.8697767514459321,True,gaussian_linear_984
7,65,0.5509003842029323,0.24032709040877775,False,gaussian_linear,equal,0.2247641150618097,True,-0.5569751356372276,-0.3857438289760484,True,1.2319658369084145,0.0681594191446596,False,gaussian_linear_985
